Unnamed: 0,de,uk,TRANSLATION,BLEURT_Score,UK
750.0,Das kann man in jedem Wörterbuch nachsehen.,Це є в будь-якому словнику.,Ви можете перевірити це в кожному словнику.,0.4308822751045227,
751.0,Das kann nur sie sein.,Це може бути лише вона.,Це може бути тільки вона.,0.8410811424255371,
752.0,Das kannst du nicht machen.,Не можна цього робити.,Ти не можеш цього зробити.,0.7823693752288818,
753.0,Das Kind folgte mir zum Park.,Дитина пішла за мною до парку.,Дитина пішла за мною в парк.,0.8778474926948547,
754.0,Das klingt vernünftig.,Звучить резонно.,Це звучить розумно.,0.9414424896240234,
755.0,Das klippklar.,Це ясно як божий день.,Ясно.,-0.6036487817764282,
756.0,Das Klopapier ist alle!,Закінчився туалетний папір!,Клонковий папір - це все!,0.27094969153404236,
757.0,Das kommt auf den Zusammenhang an.,Це залежить від контексту.,Це залежить від контексту.,0.9417486190795898,
758.0,Das kommt mir spanisch vor.,Для мене це китайська грамота.,Таке трапляється і по-іспанськи.,0.400174081325531,
759.0,Das könnte dich vielleicht interessieren.,Це може тебе зацікавити.,"Можливо, це тебе цікавить.",0.8918783664703369,
760.0,Das Konzert fängt gleich an.,Концерт скоро розпочнеться.,Зараз почнеться концерт.,0.6515065431594849,
761.0,Das Konzert war ein Erfolg.,Концерт мав успіх.,Концерт був успішним.,0.8599944114685059,
762.0,Das Land braucht eure Hilfe.,Країні потрібна ваша допомога.,Країна потребує вашої допомоги.,0.9422901272773743,
763.0,Das Land braucht Ihre Hilfe.,Країні потрібна ваша допомога.,Країна потребує вашої допомоги.,0.9422901272773743,
764.0,Das Land erklärte seine Unabhängigkeit am 7. September 1822.,Країна проголосила незалежність сьомого вересня тисяча вісімсот двадцять другого року.,Країна оголосила свою незалежність 7 вересня 1822 року.,0.11784403771162033,
765.0,Das Laub des Baumes wurde gelb.,Листя на дереві пожовтіло.,Листя дерева стало жовтим.,0.8069486618041992,
766.0,Das Leben geht weiter.,Життя триває.,Життя продовжується.,0.5760488510131836,
767.0,Das Leben ist gut.,Життя добре.,Життя - це добре.,0.8656817078590393,
768.0,Das Leben ist interessant.,Життя цікаве.,Життя цікаве.,0.9422868490219116,
769.0,Das Leben ist nicht gerecht.,Життя несправедливе.,Життя не є праведне.,0.9476132988929749,
770.0,"Das Leben ist nicht lang, es ist breit!","Життя не довге, воно широке!","Життя коротке, воно широке!",0.873031735420227,
771.0,Das Leben ist schwer.,Життя важке.,Життя важке.,0.9396066665649414,
772.0,Das Leben ist sehr kurz.,Життя дуже коротке.,Життя дуже коротке.,0.9435815811157227,
773.0,Das Leben ist voller Abenteuer.,Життя є повне пригод.,Життя повне пригод.,0.9021350145339966,
774.0,"Das Leben ist zu kurz, um Deutsch zu lernen.","Життя занадто коротке, щоб вивчати німецьку.","Життя надто коротке, щоб вивчити німецьку.",0.931960940361023,
775.0,"Das Leben ist zu kurz, um Deutsch zu lernen.","Життя занадто коротке, щоб вивчити німецьку.","Життя надто коротке, щоб вивчити німецьку.",0.9391366243362427,
776.0,Das Lesen von Romanen ist mein Hobby.,Моє хобі - читання романів.,Читання романів - це моє хобі.,0.9443262219429016,
777.0,Das Licht ist aus.,Світло вимкнене.,Світло зникло.,0.6131334900856018,
778.0,Das Licht ist aus.,Світло не горить.,Світло зникло.,0.32217860221862793,
779.0,Das machst du doch mit Absicht!,Ти робиш це навмисно!,Ти це навмисно робиш!,0.9436432719230652,
780.0,Das macht mir keine Sorgen.,Я про це не турбуюся.,Це мене не турбує.,0.14615851640701294,
781.0,Das macht neugierig.,Це цікаво.,Це викликає цікавість.,0.20534642040729523,
782.0,"Das Mädchen ging zur Schule, obwohl sie krank war.","Дівчинка пішла до школи, незважаючи на хворобу.","Ця дівчина ходила до школи, хоча була хвора.",0.5636081695556641,
783.0,Das Mädchen half dem Jungen.,Дівчина допомогла хлопцю.,Ця дівчина допомогла хлопцеві.,0.9206720590591431,
784.0,Das Mädchen hat dem Jungen geholfen.,Дівчина допомогла хлопцю.,Дівчинка допомогла хлопцеві.,0.9000198841094971,
785.0,Das Mädchen hat dem Jungen geholfen.,Дівчина допомогла хлочику.,Дівчинка допомогла хлопцеві.,0.7565087080001831,
786.0,Das Mädchen hatte Angst vor ihrem eigenen Schatten.,Дівчинка боялася власної тіні.,Ця дівчина боялася своєї власної тіні.,0.951005220413208,
787.0,Das Mädchen ist einsam.,Дівчина самотня.,Ця дівчина самотня.,0.9490912556648254,
788.0,Das Mädchen ist hübsch.,Дівчина гарна.,Ця дівчина гарненька.,0.7764393091201782,
789.0,Das Mädchen ist klein für sein Alter.,Дівчинка мала для свого віку.,Дівчинка для свого віку.,0.703461229801178,
790.0,Das Mädchen ist schön.,Дівчина гарна.,Ця дівчина красива.,0.8313864469528198,
791.0,Das Mädchen singt und tanzt und dann lächelt es mich an.,"Дівчинка співає й танцює, а потім посміхається мені.","Дівчина співає і танцює, а потім посміхається мені.",0.9273976683616638,
792.0,Das Mädchen singt und tanzt und dann lacht es mich an.,"Дівчинка співає й танцює, а потім посміхається мені.","Дівчина співає, танцює, а потім сміється.",0.4544055461883545,
793.0,Das Mädchen wusch sich die Haare.,Дівчина помила волосся.,Дівчинка мила волосся.,0.8533076047897339,
794.0,Das menschliche Gehirn wiegt ungefähr drei Pfund.,Мозок людини важить близько трьох фунтів.,Людський мозок важить близько 3 кілограмів.,0.5608482956886292,
795.0,Das möchte ich mit eigenen Augen sehen.,Я хочу побачити це на власні очі.,Я хочу побачити це на власні очі.,0.929171085357666,
796.0,Das Murmeltier ist unsterblich.,Байбак безсмертний.,Соня безсмертна.,0.17123645544052124,
797.0,Das Museum ist nun geschlossen.,Музей зараз закритий.,Музей закритий.,0.900635838508606,
798.0,Das müsst ihr entscheiden.,Вам вирішувати.,Ви маєте вирішити.,0.8824203014373779,
799.0,Das nächste Jahr wird schlimmer.,Наступний рік буде гіршим.,Наступного року ситуація погіршилась.,0.6396649479866028,
800.0,Das nächste Mal werde ich es selbst machen.,Наступного разу я зроблю його сам.,Наступного разу я сам це зроблю.,0.782559871673584,
801.0,Das nächste Mal werden meine Kommentare auf Russisch sein.,Наступного разу мої коментарі будуть російською.,Наступного разу мої коментарі будуть російською.,0.9359550476074219,
802.0,Das Nashorn ist sehr groß.,Носоріг дуже великий.,Носоріг дуже великий.,0.9492257833480835,
803.0,Das neue System hat sich als erfolgreich erwiesen.,Нова система виявилась успішною.,Нова система виявилася успішною.,0.9519566297531128,
804.0,Das Paar ist gestorben.,Пара померла.,Пара померла.,0.949586033821106,
805.0,Das Papier wurde in China erfunden.,Папір було винайдено в Китаї.,Папір був винайдений в Китаї.,0.948136031627655,
806.0,Das passiert ab und an.,Таке іноді трапляється.,Це трапляється час від часу.,0.7479064464569092,
807.0,Das passiert vielleicht nicht.,Цього може не трапитися.,"Можливо, цього не станеться.",0.8181840181350708,
808.0,"Das Passwort ist ""Muiriel"".","Пароль - ""Muiriel"".","Пароль - ""Муїріель"".",-0.10590742528438568,
809.0,Das Pferd hat Durst.,Кінь хоче пити.,У коня є спрага.,0.2617790400981903,
810.0,Das Prinzip „Auge um Auge“ macht die ganze Welt blind.,Око за око - і весь світ стане сліпим.,Принцип « око за око » засліплює цілий світ.,0.6242272257804871,
811.0,"Das Problem ist, dass Sonnenenergie zu teuer ist.","Проблема в тому, що сонячна енергія занадто дорога.","Проблема в тому, що сонячна енергія надто дорога.",0.9298763275146484,
812.0,Das Radio ist ausgeschaltet.,Радіо вимкнене.,Радіо вимкнене.,0.9433806538581848,
813.0,Das Radio ist defekt.,Радіо зламалося.,Радіо пошкоджене.,0.5014499425888062,
814.0,Das Radio ist kaputt.,Радіо зламалося.,Радіо зламано.,0.6221582889556885,
815.0,Das riecht aber seltsam.,Але це дивно пахне.,Це звучить дивно.,0.4501182436943054,
816.0,Das Rindfleisch ist zart.,Ця яловичина ніжна.,У яловичині ніжна.,0.939710259437561,
817.0,Das sagt man nicht mehr.,Так уже не кажуть.,Це вже не так.,0.06912074983119965,
818.0,Das scheinen keine Amerikaner zu sein.,"Вони, здається, не американці.","Здається, що це не американець.",0.7733812928199768,
819.0,"Das scheint dir gerecht zu sein, oder?","Тобі здається, що це справедливо, так?","Тобі здається, що це справедливо, чи не так?",0.9375653862953186,
820.0,Das Schicksal kannst du nicht überlisten.,Долю не обдуриш.,Ти не можеш перехитрити долю.,0.46231609582901,
821.0,Das Schiff ist jetzt im Hafen.,Корабель зараз у порту.,Корабель зараз у порту.,0.9480665326118469,
822.0,Das Schiff transportiert Rohstoffe aus Indonesien.,Корабель перевозить сировину з Індонезії.,Цей корабель переносить сировину з Індонезії.,0.947106122970581,
823.0,Das Schlimmste ist überstanden.,Найгірше вже позаду.,Найгірше позаду.,0.854127824306488,
824.0,Das Schloss ist schön.,Замок прекрасний.,Замок гарний.,0.8107136487960815,
825.0,Das schmeckt gut.,Смачно.,Смачно.,0.939836859703064,
826.0,Das sind Alkoholiker.,Вони алкоголіки.,Це алкоголіки.,0.733039379119873,
827.0,"Das sind die teuersten Schuhe, die ich je gesehen habe.","Це найдорожчі туфлі, які я коли-небудь бачила.","Це найдорожчі туфлі, які я коли-небудь бачив.",0.9254757165908813,
828.0,Das sind Dummköpfe.,Вони дурні.,Це дурні.,0.6416707038879395,
829.0,Das sind Dummköpfe.,Вони ідіоти.,Це дурні.,0.13019400835037231,
830.0,Das sind Geschenke für meine Freunde.,Це подарунки для моїх друзів.,Це подарунки для моїх друзів.,0.9463629722595215,
831.0,Das sind Geschenke.,Це подарунки.,Це подарунки.,0.9406135082244873,
832.0,Das sind gute Neuigkeiten.,Це добрі новини.,Це хороші новини.,0.9495387077331543,
833.0,Das sind meine Brüder.,Це мої брати.,Це мої брати.,0.9392396211624146,
834.0,Das sind meine CDs.,Це мої диски.,Це мої диски.,0.9458920955657959,
835.0,Das sind meine Geschwister.,Це мої брати й сестри.,Це мої брати і сестри.,0.9063023328781128,
836.0,Das sind meine Sachen.,Це мої речі.,Це мої речі.,0.9365534782409668,
837.0,Das sind nicht meine Bücher.,Це не мої книги.,Це не мої книжки.,0.9292951822280884,
838.0,Das sind Spione.,Вони шпигуни.,Це шпигуни.,0.7587584257125854,
839.0,Das sind Vegetarier.,Вони вегетаріанці.,Це вегетаріанці.,0.9401711225509644,
840.0,Das sind Vögel.,Це птахи.,Це птахи.,0.9243154525756836,
841.0,Das Spiel fängt morgen Nachmittag um zwei an.,Гра розпочинається завтра вдень о другій годині.,Гра починається о другій ранку.,0.23787248134613037,
842.0,Das stimmt nicht.,Це невірно.,Це неправда.,0.4551660418510437,
843.0,Das stimmt!,Правильно!,Це правда!,0.43799567222595215,
844.0,Das stimmt.,Саме так.,Це правда.,0.05960966646671295,
845.0,Das stimmt.,Так.,Це правда.,-0.2521873712539673,
846.0,Das Symbol ' &amp; ' steht für 'und'.,"Символ "" &amp; "" ставиться замість ""і"".",Піктограма « &amp; » означає « і ».,-0.17326001822948456,
847.0,Das Symbol '&' steht für 'und'.,"Символ ""&"" означає ""і"".","Символ ""ти"" означає ""і"".",0.5402818918228149,
848.0,Das Symbol '&' steht für 'und'.,"Символ ""&"" ставиться замість ""і"".","Символ ""ти"" означає ""і"".",-0.0935540646314621,
849.0,Das Taxi holte zwei Fahrgäste ab.,Таксі підібрало двох пасажирів.,Таксі забрали двох пасажирів.,0.9497672319412231,
850.0,Da steht eine Blume auf dem Tisch.,На столі квітка.,На столі стоїть квітка.,0.8895303010940552,
851.0,Das Telefon funktioniert im Moment nicht.,Наразі телефон не працює.,Телефон зараз не працює.,0.9239110350608826,
852.0,Das Telefon funktioniert nicht.,Телефон не працює.,Телефон не працює.,0.9433491230010986,
853.0,Das Telefon ist außer Betrieb.,Телефон не працює.,Телефон зник.,0.21608391404151917,
854.0,Das Telefon ist rot.,Телефон червоний.,Телефон червоний.,0.9440600872039795,
855.0,Das Treffen fand hier statt.,Зустріч була тут.,Зустріч відбулася тут.,0.665020227432251,
856.0,Das Treffen fand hier statt.,Зустріч відбувалася тут.,Зустріч відбулася тут.,0.9533319473266602,
857.0,Das Treffen ist in zehn Tagen.,Зустріч буде за десять днів.,Зустріч через десять днів.,0.942273736000061,
858.0,Das tut mir wirklich leid!,Мені дійсно шкода!,Мені дуже шкода!,0.9397612810134888,
859.0,Das Undenkbare ist passiert.,Трапилося щось неймовірне.,"І те, що ми можемо зробити, сталося.",0.5203671455383301,
860.0,Das Undenkbare ist passiert.,Трапилося щось немислиме.,"І те, що ми можемо зробити, сталося.",0.5070906281471252,
861.0,Das Universum ist grenzenlos.,Всесвіт безмежний.,Всесвіт безмежний.,0.9452129602432251,
862.0,Das Universum ist unendlich.,Всесвіт безмежний.,Всесвіт нескінченний.,0.8784053325653076,
863.0,Das Unternehmen war von Anfang an ein Reinfall.,Цей проект з самого початку був помилкою.,"З самого початку, компанія була провалом.",0.4258658289909363,
864.0,Das Video ist langweilig.,Це відео нудне.,Це відео нудне.,0.9300180673599243,
865.0,Das war deine Entscheidung.,Це був твій вибір.,Це був твій вибір.,0.9514197111129761,
866.0,Das wäre ein Fehler.,Це було б помилкою.,Це було б помилкою.,0.9284301996231079,
867.0,Das war ein böser Hase.,Це був злий заєць.,Це був поганий кролик.,0.5412226915359497,
868.0,Das war eine bescheuerte Idee.,Це була ідіотьска ідея.,Це була дурна ідея.,0.6076844930648804,
869.0,Das war eine kluge Entscheidung.,Це було мудре рішення.,Це було мудре рішення.,0.9465314745903015,
870.0,Das war eine Lüge.,Це була брехня.,Це була брехня.,0.9426367282867432,
871.0,Das war ein Fehler.,Це була помилка.,Це була помилка.,0.9449864029884338,
872.0,"Das wäre zu cool, wenn ich zehn Sprachen sprechen könnte!","Було б так круто, якби я розмовляв десятьма мовами!","Було б занадто круто, якби я міг говорити десятьма мовами!",0.9313331246376038,
873.0,Das war genug.,Цього було достатньо.,Цього було досить.,0.6977130770683289,
874.0,Das war gut geschrieben.,Це було добре написано.,Це було добре написано.,0.9464342594146729,
875.0,Das war immer so.,Так було завжди.,Так завжди було.,0.9568294286727905,
876.0,Das war immer so.,Так завжди було.,Так завжди було.,0.9543315172195435,
877.0,Das war kein Fehler.,Це не було помилкою.,Це не було помилкою.,0.9301280379295349,
878.0,Das war nicht meine Idee.,Це була не моя ідея.,Це не моя ідея.,0.6452487707138062,
879.0,Das war sicher nicht mit Absicht.,"Я впевнена, що це було ненавмисно.","Звичайно, це не було навмисно.",0.2815287709236145,
880.0,Das war sicher nicht mit Absicht.,"Я певен, що це було ненавмисно.","Звичайно, це не було навмисно.",0.5008383989334106,
881.0,Das war unser Geheimnis.,Це був наш секрет.,Це була наша таємниця.,0.38934004306793213,
882.0,Das war unvermeidlich.,Це було неминуче.,Це було неминуче.,0.943435549736023,
883.0,Das Wasser im Brunnen war eisig.,Вода в криниці була крижана.,Води у криниці були крижані.,0.6124438643455505,
884.0,Das Wasser im Brunnen war eiskalt.,Вода в криниці була крижана.,Вода в криниці була дуже холодна.,0.8704839944839478,
885.0,Das Wasser ist gut.,Вода добра.,Вода добра.,0.9394980669021606,
886.0,Das Wasser ist herrlich!,Вода чудова!,Вода прекрасна!,0.493668794631958,
887.0,Das Wasser ist nicht kalt.,Вода не холодна.,Вода не холодна.,0.9383521676063538,
888.0,Das Wasser ist nicht trinkbar.,Ця вода непридатна для пиття.,Вода непридатна для пиття.,0.9097238779067993,
889.0,Das Wasser ist sauber.,Вода чиста.,Вода чиста.,0.9392960071563721,
890.0,Das Wasser ist warm.,Вода тепла.,Вода тепла.,0.9410732984542847,
891.0,Das Wasser schmeckt gut.,Вода добре смакує.,Смачна вода.,-0.055037662386894226,
892.0,Das Wasser war blau.,Вода була блакитна.,Вода була синя.,0.3861439824104309,
893.0,Das weiß ich bereits.,Я вже це знаю.,Я вже знаю.,0.6173446178436279,
894.0,Das weiß ich nicht.,Я цього не знаю.,Я не знаю.,0.013347983360290527,
895.0,Das weiß ich schon.,Я вже знаю.,Я знаю.,0.1347741335630417,
896.0,Das weiß ich schon.,Я вже це знаю.,Я знаю.,-0.25531715154647827,
897.0,Das weißt du doch.,Ти вже це знаєш.,Ти ж знаєш.,0.23118215799331665,
898.0,Das weißt du ja.,Ти вже це знаєш.,Ти ж знаєш.,0.23118215799331665,
899.0,Das Wetter ist heute wunderbar.,Погода сьогодні чудова.,Сьогодні погода чудова.,0.9479930400848389,
900.0,Das Wetter war windstill.,Погода була безвітряна.,Погода була невгамовна.,0.6696325540542603,
901.0,Das wird dreißig Euro kosten.,Це коштуватиме 30 євро.,Це коштуватиме 30 євро.,0.825670599937439,
902.0,Das wird einfach.,Це буде легко.,Все буде просто.,0.38208046555519104,
903.0,Das wird komisch sein.,Це буде весело.,Буде дивно.,0.33841174840927124,
904.0,Das wird leicht sein.,Це буде легко.,Це буде легко.,0.9313682317733765,
905.0,Das wird lustig sein.,Це буде весело.,Буде весело.,0.7389278411865234,
906.0,Das wird mein letzter Satz in Englisch sein.,Це буде моє останнє речення англійською.,Це буде моє останнє речення англійською.,0.9252206087112427,
907.0,Das wird nicht allzu schwierig sein.,Це буде не так вже й складно.,Це не буде занадто важко.,0.554341197013855,
908.0,Das wird nicht funktionieren.,Це не спрацює.,Це не спрацює.,0.9144144058227539,
909.0,Das wird nicht klappen.,Це не спрацює.,Це не спрацює.,0.9144144058227539,
910.0,Das wird nicht noch einmal passieren.,Цього більше не трапиться.,Цього більше не станеться.,0.8871390223503113,
911.0,Das wird nicht passieren.,Це не станеться.,Цього не станеться.,0.8305367827415466,
912.0,Das wird sich ereignen.,Це трапиться.,Це станеться.,0.5993554592132568,
913.0,Das wird Tom nicht gefallen.,Тому це не сподобається.,Тому це не сподобається.,0.9302150011062622,
914.0,Das wisst ihr doch.,Ви вже це знаєте.,Ви ж це знаєте.,0.9225262403488159,
915.0,Das wisst ihr ja.,Ви вже це знаєте.,Ви це знаєте.,0.7802020311355591,
916.0,Das wollte ich nicht.,Я не хотів цього.,Я не хотів.,0.14116337895393372,
917.0,Das Wörterbuch enthält ungefähr eine halbe Million Wörter.,У цьому словнику приблизно півмільйона слів.,Словник містить близько півмільйона слів.,0.6743314266204834,
918.0,Das Wörterbuch hier gehört mir.,Цей словник мій.,Словник ось тут належить мені.,0.13841140270233154,
919.0,Das Wort wird nicht mehr benutzt.,Це слово більше не використовується.,Слово більше не використовується.,0.9131982326507568,
920.0,Das wusste ich nicht.,Я цього не знала.,Я цього не знав.,0.7540357708930969,
921.0,Das Zimmer hat zwei Fenster.,Ця кімната має два вікна.,У цій кімнаті два вікна.,0.9037294387817383,
922.0,Das Zimmer ist leer.,Кімната пуста.,Кімната порожня.,0.8195668458938599,
923.0,Das Zimmer war abgeschlossen.,Кімната була замкнена.,Кімната була закрита.,0.9220739603042603,
924.0,Das Zimmer wird morgen angestrichen.,Кімнату завтра пофарбують.,Ця кімната завтра наклеюється.,0.5428307056427002,
925.0,Das Zusehen schmerzte.,На це було боляче дивитися.,Це боляче бачити.,0.310605525970459,
926.0,Das zweite Semester hat geendet.,Закінчився другий семестр.,Другий семестр закінчився.,0.9552463293075562,
927.0,David ist zu Hause.,Давид вдома.,Девід вдома.,0.9403423070907593,
928.0,Davon könnt ihr nur träumen.,Вам про це тільки мріяти.,Ви можете тільки мріяти про це.,0.874110221862793,
929.0,Da war niemand im Garten.,У саду нікого не було.,Ніхто не був у саду.,0.9003375768661499,
930.0,Dazu bin ich zu alt.,Я для цього занадто стара.,Я занадто старий для цього.,0.8881688714027405,
931.0,"Dein Bruder hat geheiratet, oder?","Твій брат одружився, чи не так?","Твій брат одружився, так?",0.7182612419128418,
932.0,Deine Antwort ist falsch.,Твоя відповідь невірна.,Твоя відповідь неправильна.,0.9458479285240173,
933.0,Deine Frisur gefällt mir nicht.,Мені не подобається твоя зачіска.,Мені не подобається твоя зачіска.,0.9455552101135254,
934.0,Deine Haare sind nicht einmal nass.,Твоє волосся навіть не мокре.,Твоє волосся навіть не мокре.,0.9402696490287781,
935.0,Deine Haare sind zu lang.,Твоє волосся задовге.,Твоє волосся занадто довге.,0.9361952543258667,
936.0,Deine Ideen sind ziemlich altmodisch.,Твої ідеї досить старомодні.,Твої ідеї застаріли.,0.40463346242904663,
937.0,Deine Krawatte sitzt schief.,У тебе перекосилася краватка.,Твоя краватка не в порядку.,0.7363427877426147,
938.0,Deine Mannschaft ist stärker als unsere.,Твоя команда сильніша від нашої.,Твоя команда сильніша за нашу.,0.875201940536499,
939.0,Deine Mannschaft ist stärker als unsere.,"Твоя команда сильніша, ніж наша.",Твоя команда сильніша за нашу.,0.9497336745262146,
940.0,Deine Meinung interessiert mich nicht.,Мене не цікавить ваша думка.,Мене не цікавить твоя думка.,0.5539488196372986,
941.0,Deine Meinung ist sehr konstruktiv.,Твоя думка дуже конструктивна.,Твоя думка дуже конструктивна.,0.9465658664703369,
942.0,Deine Mutter ist ein Computer.,Твоя мати - комп'ютер.,Твоя мама - комп'ютер.,0.9369452595710754,
943.0,Deine Mutter wird mich umbringen.,Твоя мама мене вб'є.,Твоя мати мене вб'є.,0.7492789030075073,
944.0,Dein Englisch ist perfekt.,У тебе досконала англійська.,Твоя англійська ідеальна.,0.7570069432258606,
945.0,Dein Erfolg ist das Ergebnis deiner harten Arbeit.,Твій успіх - результат твоєї важкої праці.,Твій успіх - результат важкої праці.,0.9315304756164551,
946.0,Dein Französisch ist perfekt.,У тебе досконала французька.,Твоя французька - ідеальна.,0.5975277423858643,
947.0,Dein Französisch ist schon viel besser geworden.,Твоя французька стала набагато краща.,Твоя французька вже стала набагато кращою.,0.9412624835968018,
948.0,Dein Freund ist hier.,Твій друг тут.,Твій друг тут.,0.9545259475708008,
949.0,Dein Führerschein ist abgelaufen.,Твої водійські права прострочені.,Твоє право водія закінчене.,0.6636481881141663,
950.0,Dein Geld brauch ich nicht. Ich brauche deine Zeit.,Мені не потрібні твої гроші. Мені потрібен твій час.,"Твої гроші мені не потрібні, мені потрібен твій час.",0.9485712051391602,
951.0,Dein Haus ist fantastisch.,Твій будинок просто фантастичний.,Твій дім фантастичний.,0.5231078863143921,
952.0,Dein Haus muss repariert werden.,Твій будинок потребує ремонту.,Твій дім треба ремонтувати.,0.6433281898498535,
953.0,Dein Hund biss mich in die Hand.,Твій собака вкусив мене за руку.,Твій собака в мене в руці.,0.4772019386291504,
954.0,Dein Hund hat mich in die Hand gebissen.,Твій собака вкусив мене за руку.,Твій собака вкусив мене в руку.,0.946978747844696,
955.0,Dein Kleid gefällt mir.,Мені подобається твоя сукня.,Мені подобається твоя сукня.,0.9411894083023071,
956.0,Dein Kleid ist schon nicht mehr in Mode.,Твоє плаття вже вийшло з моди.,Твоя сукня вже не модна.,0.25067391991615295,
957.0,Dein Reißverschluss ist offen.,У тебе розстебнута ширінька!,Твоя застібка відкрита.,0.07996778190135956,
958.0,Dein Vorschlag gefällt mir.,Мені подобається твоя пропозиція.,Мені подобається твоя пропозиція.,0.9425576329231262,
959.0,Dein Wort in Gottes Ohr!,Твої б слова та богу в вуха!,Ваше слово в Боже вухо!,0.3679150938987732,
960.0,Delfine und Wale sind keine Fische.,Детьфіни та кити не риби.,Дельфіни та кити - це не риби.,0.9029738903045654,
961.0,"Dem nach zu urteilen, was sie sagt, ist er schuldig.","Судячи з того, що вона каже, він винний.","Судячи з того, що вона говорить, він винен.",0.8701671361923218,
962.0,Den Apfel habe ich gegessen.,Я з'їв яблуко.,Я з'їв яблуко.,0.9103051424026489,
963.0,Den Film will ich noch einmal sehen.,Я хочу подивитися цей фільм ще раз.,Я хочу подивитися цей фільм ще раз.,0.9292197823524475,
964.0,Denke an deine Zukunft!,Подумай про своє майбутнє.,Подумайте про вашу майбутність!,0.7507504224777222,
965.0,"Denke daran, dass du Staub bist.","Пам’ятай, що ти порох.","Пам'ятай, що ти порох.",0.9164968729019165,
966.0,Denke darüber nach.,Поміркуй над цим.,Подумайте про це.,0.38676273822784424,
967.0,"Denken Sie, Tom ist betrunken?","Гадаєте, Том п'яний?","Ви думаєте, Том п'яний?",0.8848356008529663,
968.0,Denke über deine Zukunft nach!,Подумай про своє майбутнє.,Подумайте про ваше майбутнє!,0.7538754940032959,
969.0,Denk mal drüber nach.,"Подумай про це, будь ласка.",Подумай про це.,-0.014102816581726074,
970.0,Denkst du auf Französisch?,Ти думаєш французькою?,Ти думаєш французькою?,0.9420065879821777,
971.0,"Denkst du, dass ich meine Zeit vertue?","Гадаєш, я марную свій час?",що я трахну свій час?,0.39551299810409546,
972.0,"Denkst du, Tom ist betrunken?","Гадаєш, Том п'яний?","Ти думаєш, Том п'яний?",0.91520756483078,
973.0,"Denkt ihr, Tom ist betrunken?","Гадаєте, Том п'яний?","Гадаєте, Том п'яний?",0.9150943756103516,
974.0,Den Studenten gefällt es.,Студентам він подобається.,студентам це подобається.,0.7899741530418396,
975.0,Den Tapferen hilft das Glück.,Доля посміхається сміливим.,Слабкості сприяють щастю.,0.2689630091190338,
976.0,Der Affe fiel vom Baum.,Мавпа упала з дерева.,Мавпа впала з дерева.,0.8134421110153198,
977.0,Der alte Hund bellte.,Старий пес загавкав.,Старий пес заманив.,0.9479174017906189,
978.0,Der alte Mann gab ihr eine kleine Puppe.,Цей дідусь подарував їй маленьку ляльку.,Старий дав їй маленьку ляльку.,0.3653355538845062,
979.0,Der Alte schenkte ihr eine kleine Puppe.,Цей дідусь подарував їй маленьку ляльку.,Старий подарував їй маленьку ляльку.,0.629170298576355,
980.0,Der Anfang der Geschichte ist interessant.,Початок розповіді цікавий.,Початки історії цікаві.,0.7200171947479248,
981.0,Der Antisemitismus ist der Sozialismus der dummen Kerle.,Антисемитизм - це соціалізм для дурнів.,Антисемітизм - це соціалізм дурних хлопців.,0.9250907897949219,
982.0,Der Apfel fiel vom Baum.,Яблуко впало з дерева.,Яблуко попало з дерева.,0.867416262626648,
983.0,Der Apfel ist gelb.,Це яблуко жовте.,Яблуко жовте.,0.8176735043525696,
984.0,Der Apfel ist gelb.,Яблуко жовте.,Яблуко жовте.,0.9395662546157837,
985.0,Der Apfel ist noch nicht reif.,Яблуко ще не стигле.,Яблуко ще не готове.,0.761471152305603,
986.0,Der Apfel ist vom Baum gefallen.,Яблуко впало з дерева.,Яблуко попало з дерева.,0.867416262626648,
987.0,Der Architekt adaptierte das Haus an die Bedürfnisse alter Menschen.,Архітектор пристосував будинок під потреби похилих людей.,Будівельник задовольнив потреби людей похилого віку.,0.6496349573135376,
988.0,"Der Arzt riet ihm ihm, mit dem Rauchen aufzuhören.",Лікар порадив йому кинути палити.,Лікар порадив йому кинути курити.,0.9354554414749146,
989.0,Der Aufzug funktioniert heute nicht.,Ліфт сьогодні не працює.,Сьогодні ліфт не працює.,0.9390672445297241,
990.0,Der Ausländer konnte überhaupt kein Japanisch.,Іноземець взагалі не знав японської.,Чужоземець зовсім не міг мати японської мови.,0.4830690622329712,
991.0,Der Autor hat einen schönen Stil.,У автора гарний стиль.,Автор має гарний стиль.,0.9132286310195923,
992.0,Der Bahnhof ist ganz in der Nähe des Hotels.,Станція знаходиться біля готелю.,Станція неподалік готелю.,0.5933308601379395,
993.0,Der Bär frisst einen Apfel.,Ведмідь їсть яблуко.,Ведмідь їсть яблуко.,0.93586266040802,
994.0,Der Bär hat einen kurzen Schwanz.,У ведмедя короткий хвіст.,Ведмідь має короткий хвіст.,0.795791745185852,
995.0,Der Baum ist grün.,Дерево зелене.,Дерево зелене.,0.9418812394142151,
996.0,Der Beamer funktioniert nicht.,Проектор не працює.,Бемер не працює.,0.7244640588760376,
997.0,Der Beamer geht nicht.,Проектор не працює.,Беамер не піде.,0.4433317184448242,
998.0,Der Berg ist mit Schnee bedeckt.,Гора вкрита снігом.,Гора покрита снігом.,0.9088728427886963,
999.0,Der Bleistift ist schwarz.,Олівець чорний.,Олівець чорний.,0.9407243728637695,
